u|v|s
1451.0|6065.0|0.0
1451.0|4234.0|0.0
1451.0|7045.0|0.0
1451.0|7156.0|0.0
1451.0|6911.0|0.0
1451.0|4258.0|0.0
1451.0|8021.0|0.0
1451.0|6901.0|0.0
1451.0|4624.0|0.0
1451.0|3464.0|0.0
1451.0|2681.0|0.0
1451.0|4857.0|0.0
1451.0|5682.0|0.0
1451.0|7207.0|0.0
1451.0|7323.0|0.0
1451.0|2809.0|0.0
1451.0|4291.0|0.0
1451.0|2220.0|0.0
1451.0|6562.0|0.0
1451.0|7931.0|0.0
1451.0|2143.0|0.0
1451.0|6572.0|0.0
1451.0|6482.0|0.0
1451.0|6116.0|0.0
1451.0|7104.0|0.0
1451.0|6416.0|0.0
1451.0|2943.0|0.0
1451.0|7367.0|0.0
1451.0|5331.0|0.0
1451.0|7350.0|0.0
1451.0|4288.0|0.0
1451.0|6674.0|0.0
1451.0|6961.0|0.0
1451.0|7153.0|0.0
1451.0|3725.0|0.0
1451.0|4703.0|0.0
1451.0|2974.0|0.0
1451.0|8553.0|0.0
1451.0|2070.0|0.0
1451.0|3374.0|0.0
1451.0|5574.0|0.0
1451.0|2231.0|0.0
1451.0|5749.0|0.0
1451.0|7622.0|0.0
1451.0|4243.0|0.0
1451.0|4416.0|0.0
1451.0|6940.0|0.0
1451.0|3116.0|0.0
1451.0|5379.0|0.0
1451.0|6254.0|0.0
1451.0|5684.0|0.0
1451.0|2333.0|0.0
1451.0|6040.0|0.0
1451.0|8110.0|0.0
1451.0|2336.0|0.0
1451.0|3420.0|0.0
1451.0|4215.0|0.0
1451.0|6248.0|0.0
1451.0|2641.0|0.0
1451.0|3575.0|0.0
1451.0|8559.0|0.0
1451.0|3225.0|0.0
1451.0|7383.0|0.0
1451.0|7090.0|0.0
1451.0|7339.0|0.0
1451.0|8150.0|0.0
1451.0|2860.0|0.0
1451.0|3268.0|0.0
1451.0|5581.0|0.0
1451.0|6984.0|0.0
1451.0|6984.0|0.0
1451.0|7023.0|0.0
1451.0|6511.0|0.0
1451.0|4550.0|0.0
1451.0|3509.0|0.0
1451.0|2543.0|0.0
1451.0|2935.0|0.0
1451.0|6823.0|0.0
1451.0|2963.0|0.0
1451.0|7515.0|0.0
1451.0|4644.0|0.0
1451.0|7111.0|0.0
1451.0|7642.0|0.0
1451.0|3071.0|0.0
1451.0|3211.0|0.0
1451.0|4250.0|0.0
1451.0|6542.0|0.0
1451.0|3014.0|0.0
1451.0|2896.0|0.0
1451.0|3142.0|0.0
1451.0|8118.0|0.0
1451.0|7597.0|0.0
1451.0|6342.0|0.0
1451.0|8351.0|0.0
1451.0|3016.0|0.0
1451.0|7059.0|0.0
1451.0|5702.0|0.0
1451.0|5782.0|0.0
1451.0|5812.0|0.0
1451.0|2758.0|0.0
1451.0|4347.0|0.0
1451.0|7686.0|0.0
1451.0|6950.0|0.0
1451.0|8536.0|0.0
1451.0|3059.0|0.0
1451.0|6304.0|0.0
1451.0|7018.0|0.0
1451.0|7088.0|0.0
1451.0|6506.0|0.0
1451.0|4238.0|0.0
1451.0|2698.0|0.0
1451.0|4581.0|0.0
1451.0|3945.0|0.0
1451.0|7184.0|0.0
1451.0|7073.0|0.0
1451.0|3877.0|0.0
1451.0|4010.0|0.0
1451.0|5872.0|0.0
1451.0|2253.0|0.0
1451.0|4467.0|0.0
1451.0|5311.0|0.0
1451.0|8739.0|0.0
1451.0|6175.0|0.0
1451.0|8473.0|0.0
1451.0|7478.0|0.0
1451.0|2843.0|0.0
1451.0|6952.0|0.0
1451.0|7459.0|0.0
1451.0|6430.0|0.0
1451.0|7285.0|0.0
1451.0|5736.0|0.0
1451.0|6326.0|0.0
1451.0|5399.0|0.0
1451.0|7141.0|0.0
1451.0|5312.0|0.0
1451.0|5678.0|0.0
1451.0|4338.0|0.0
1451.0|4275.0|0.0
1451.0|5387.0|0.0
1451.0|7020.0|0.0
1451.0|6707.0|0.0
1451.0|7727.0|0.0
1451.0|7750.0|0.0
1451.0|6925.0|0.42381169595581286
1451.0|4272.0|0.0
1451.0|3226.0|0.0
1451.0|4358.0|0.0
1451.0|7470.0|0.0
1451.0|3816.0|0.0
1451.0|4719.0|0.0
1451.0|7688.0|0.0
1451.0|8093.0|0.0
1451.0|5506.0|0.0
1451.0|6468.0|0.0
1451.0|4384.0|0.0
1451.0|3232.0|0.0
1451.0|3707.0|0.0
1451.0|6819.0|0.0
1451.0|6109.0|0.0
1451.0|3112.0|0.0
1451.0|2702.0|0.0
1451.0|6529.0|0.0
1451.0|2711.0|0.0
1451.0|7529.0|0.0
1451.0|7320.0|0.0
1451.0|7400.0|0.0
1451.0|6903.0|0.0
1451.0|7219.0|0.0
1451.0|2735.0|0.0
1451.0|6939.0|0.0
1451.0|6527.0|0.0
1451.0|7746.0|0.0
1451.0|3013.0|0.0
1451.0|7665.0|0.0
1451.0|5656.0|0.0
1451.0|4147.0|0.0
1451.0|2795.0|0.0
1451.0|3629.0|0.0
1451.0|4667.0|0.0
1451.0|7765.0|0.0
1451.0|7513.0|0.0
1451.0|5229.0|0.0
1451.0|6938.0|0.0
1451.0|2747.0|0.0
1451.0|4257.0|0.0
1451.0|7411.0|0.0
1451.0|7297.0|0.0
1451.0|4268.0|0.0
1451.0|4520.0|0.0
1451.0|3119.0|0.0
1451.0|8310.0|0.0
1451.0|8302.0|0.0
1451.0|6860.0|0.0
1451.0|8140.0|0.0
1451.0|3598.0|0.0
1451.0|5392.0|0.0
1451.0|5867.0|0.0
1451.0|5770.0|0.0
1451.0|7195.0|0.0
1451.0|7788.0|0.0
1451.0|5604.0|0.0
1451.0|3957.0|0.0
1451.0|3856.0|0.0
1451.0|4423.0|0.0
1451.0|7840.0|0.0
1451.0|4523.0|0.0
1451.0|6922.0|0.0
1451.0|6948.0|0.0
1451.0|4169.0|0.0
1451.0|5364.0|0.0
1451.0|8352.0|0.0
1451.0|4163.0|0.0
1451.0|4178.0|0.0
1451.0|7041.0|0.0
1451.0|7140.0|0.0
1451.0|7958.0|0.0
1451.0|5829.0|0.0
1451.0|4534.0|0.0
1451.0|2460.0|0.0
1451.0|6768.0|0.0
1451.0|4768.0|0.0
1451.0|4294.0|0.0
1451.0|4049.0|0.0
1451.0|2974.0|0.0
1451.0|8553.0|0.0
1451.0|4681.0|0.0
1451.0|4632.0|0.0
1451.0|6542.0|0.0
1451.0|7686.0|0.0
1451.0|5711.0|0.0
1451.0|8162.0|0.0
1451.0|4646.0|0.0
1451.0|6247.0|0.0
1451.0|6903.0|0.0
1451.0|3094.0|0.0
1451.0|2735.0|0.0
1451.0|8619.0|0.0
1451.0|4400.0|0.0
1451.0|4057.0|0.0
1451.0|6665.0|0.0
1451.0|4311.0|0.0
1451.0|2716.0|0.0
1451.0|4473.0|0.0
1451.0|4355.0|0.0
1451.0|8434.0|0.0
1451.0|6320.0|0.0
1451.0|6996.0|0.0
1451.0|6105.0|0.0
1451.0|4519.0|0.0
1451.0|6576.0|0.0
1451.0|7786.0|0.0
1451.0|4184.0|0.0
1451.0|7121.0|0.0
1451.0|7593.0|0.0
1451.0|2919.0|0.0
1451.0|2316.0|0.0
1451.0|4411.0|0.0
1451.0|5615.0|0.0
1451.0|2552.0|0.0
1451.0|7695.0|0.0
1451.0|4030.0|0.0
1451.0|3680.0|0.0
1451.0|5899.0|0.0
1451.0|6942.0|0.0
1451.0|3115.0|0.0
1451.0|6589.0|0.0
1451.0|2917.0|0.0
1451.0|2423.0|0.0
1451.0|3332.0|0.0
1451.0|7996.0|0.0
1451.0|6938.0|0.0
1451.0|4172.0|0.0
1451.0|8052.0|0.0
1451.0|7826.0|0.0
1451.0|5947.0|0.0
1451.0|4184.0|0.0
1451.0|7545.0|0.0
1451.0|4011.0|0.0
1451.0|6601.0|0.0
1451.0|3630.0|0.0
1451.0|8597.0|0.0
1451.0|7601.0|0.0
1451.0|3320.0|0.0
1451.0|3496.0|0.0
1451.0|2571.0|0.0
1451.0|5314.0|0.0
1451.0|6479.0|0.0
1451.0|6083.0|0.0
1451.0|4309.0|0.0
1451.0|4068.0|0.0
1451.0|5924.0|0.0
1451.0|2668.0|0.0
1451.0|7086.0|0.0
1451.0|8432.0|0.0
1451.0|2940.0|0.0
1451.0|6436.0|0.0
1451.0|4052.0|0.0
1451.0|8209.0|0.0
1451.0|3404.0|0.0
1451.0|4770.0|0.0
1451.0|7562.0|0.0
1451.0|4148.0|0.0
1451.0|3312.0|0.0
1451.0|5615.0|0.0
1451.0|6959.0|0.0
1451.0|3398.0|0.0
1451.0|6536.0|0.0
1451.0|8688.0|0.0
1451.0|2402.0|0.0
1451.0|4416.0|0.0
1451.0|4204.0|0.0
1451.0|5379.0|0.0
1451.0|2937.0|0.0
1451.0|4216.0|0.0
1451.0|6569.0|0.0
1451.0|7695.0|0.0
1451.0|7712.0|0.0
1451.0|6559.0|0.0
1451.0|6984.0|0.0
1451.0|3075.0|0.0
1451.0|3016.0|0.0
1451.0|2791.0|0.0
1451.0|3960.0|0.0
1451.0|6784.0|0.0
1451.0|2798.0|0.0
1451.0|6902.0|0.0
1451.0|7005.0|0.0
1451.0|6942.0|0.0
1451.0|7966.0|0.0
1451.0|2443.0|0.0
1451.0|3967.0|0.0
1451.0|6728.0|0.0
1451.0|4061.0|0.0
1451.0|2957.0|0.0
1451.0|3630.0|0.0
1451.0|5541.0|0.0
1451.0|7826.0|0.0
1451.0|2763.0|0.0
1451.0|4408.0|0.0
1451.0|7860.0|0.0
1451.0|3489.0|0.0
1451.0|8233.0|0.0
1451.0|6704.0|0.0
1451.0|8007.0|0.0
1451.0|3837.0|0.0
1451.0|2434.0|0.0
1451.0|4294.0|0.0
1451.0|2765.0|0.0
1451.0|2963.0|0.0
1451.0|2980.0|0.0
1451.0|6460.0|0.0
1451.0|2798.0|0.0
1451.0|7444.0|0.0
1451.0|2953.0|0.0
1451.0|3746.0|0.0
1451.0|3165.0|0.0
1451.0|6934.0|0.0
1451.0|7605.0|0.0
1451.0|6670.0|0.0
1451.0|5651.0|0.0
1451.0|2888.0|0.0
1451.0|7261.0|0.0
1451.0|2716.0|0.0
1451.0|5905.0|0.0
1451.0|4250.0|0.0
1451.0|7172.0|0.0
1451.0|2767.0|0.0
1451.0|2583.0|0.0
1451.0|2866.0|0.0
1451.0|2633.0|-0.5930971750287861
1451.0|2587.0|0.0
1451.0|3746.0|0.0
1451.0|7102.0|0.0
1451.0|6252.0|0.0
1451.0|4331.0|0.0
1451.0|3024.0|0.0
1451.0|2974.0|0.0
1451.0|3804.0|0.0
1451.0|3508.0|0.0
1451.0|3680.0|0.0
1451.0|4254.0|0.0
1451.0|4238.0|0.0
1451.0|5421.0|0.0
1451.0|5683.0|0.0
1451.0|2511.0|0.0
1451.0|7985.0|0.0
1451.0|5530.0|0.0
1451.0|7978.0|0.0
1451.0|3080.0|0.0
1451.0|7964.0|0.0
1451.0|2406.0|0.0
1451.0|5147.0|0.0
1451.0|2549.0|0.0
1451.0|2428.0|0.0
1451.0|3951.0|0.0
1451.0|2469.0|0.0
1451.0|2633.0|-0.5930971750287861
1451.0|2839.0|0.0
1451.0|4076.0|0.0
1451.0|3941.0|0.0
1451.0|2710.0|0.0
1451.0|2496.0|0.0
1451.0|3137.0|0.0
1451.0|2475.0|0.0
1451.0|2777.0|0.0
1451.0|4224.0|0.0
1451.0|4033.0|0.0
1451.0|2997.0|0.0
1451.0|2980.0|0.0
1451.0|3945.0|0.0
1451.0|4710.0|0.0
1451.0|5120.0|0.0
1451.0|2553.0|0.0
1451.0|4128.0|0.0
1451.0|6890.0|0.0
1451.0|3969.0|0.0
1451.0|3967.0|0.0
1451.0|3964.0|0.0
1451.0|4077.0|0.0
1451.0|3101.0|0.0
1451.0|7287.0|0.0
1451.0|5232.0|0.0
1451.0|2552.0|0.0
1451.0|6886.0|0.0
1451.0|2846.0|0.0
1451.0|6766.0|0.0
1451.0|3923.0|0.0
1451.0|6963.0|0.0
1451.0|7596.0|0.0
1451.0|8208.0|0.0
1451.0|5462.0|0.0
1451.0|2915.0|0.0
1451.0|7009.0|0.0
1451.0|3223.0|0.0
1451.0|5337.0|0.0
1451.0|4233.0|0.0
1451.0|8011.0|0.0
1451.0|4161.0|0.0
1451.0|2919.0|0.0
1451.0|7287.0|0.0
1451.0|2660.0|0.0
1451.0|2633.0|-0.5930971750287861
1451.0|2662.0|0.0
1451.0|3126.0|0.0
1451.0|7420.0|0.0
1451.0|6043.0|0.0
1451.0|6691.0|0.0
1451.0|2586.0|0.0
1451.0|6286.0|0.0
1451.0|7102.0|0.0
1451.0|6768.0|0.0
1451.0|7987.0|0.0
1451.0|3890.0|0.0
1451.0|3291.0|0.0
1451.0|6105.0|0.0
1451.0|2719.0|0.0
1451.0|3453.0|0.0
1451.0|7831.0|0.0
1451.0|7350.0|0.0
1451.0|2974.0|0.0
1451.0|3427.0|0.0
1451.0|6624.0|0.0
1451.0|6040.0|0.0
1451.0|7181.0|0.0
1451.0|8559.0|0.0
1451.0|7023.0|0.0
1451.0|3255.0|0.0
1451.0|6542.0|0.0
1451.0|2673.0|0.0
1451.0|2734.0|0.0
1451.0|7423.0|0.0
1451.0|7305.0|0.0
1451.0|3721.0|0.0
1451.0|5848.0|0.0
1451.0|4852.0|0.0
1451.0|4007.0|0.0
1451.0|7172.0|0.0
1451.0|3101.0|0.0
1451.0|7195.0|0.0
1451.0|6753.0|0.0
1451.0|6951.0|0.0
1451.0|2692.0|0.0
1451.0|8049.0|0.0
1451.0|6502.0|0.0
1451.0|6963.0|0.0
1451.0|4301.0|0.0
1451.0|7660.0|0.0
1451.0|7564.0|0.0
1451.0|3933.0|0.0
1451.0|4331.0|0.0
1451.0|2728.0|-0.34312171880596987
1451.0|6513.0|0.0
1451.0|7838.0|0.0
1451.0|4205.0|0.0
1451.0|5191.0|0.0
1451.0|3080.0|0.0
1451.0|4852.0|0.0
1451.0|6903.0|0.0
1451.0|6527.0|0.0
1451.0|7907.0|0.0
1451.0|7812.0|0.0
1451.0|2787.0|0.0
1451.0|8346.0|0.0
1451.0|3229.0|0.0
1451.0|5662.0|0.0
1451.0|4135.0|0.0
1451.0|7354.0|0.0
1451.0|7466.0|0.0
1451.0|8346.0|0.0
1451.0|8022.0|0.0
1451.0|4545.0|0.0
1451.0|7876.0|0.0
1451.0|4410.0|0.0
1451.0|2907.0|0.0
1451.0|6437.0|0.0
1451.0|5912.0|0.0
1451.0|7074.0|0.0
1451.0|5823.0|0.0
1451.0|4135.0|0.0
1451.0|2800.0|0.0
1451.0|7354.0|0.0
1451.0|2769.0|0.0
1451.0|7996.0|0.0
1451.0|7466.0|0.0
1451.0|6072.0|0.0
1451.0|4280.0|0.0
1451.0|5796.0|0.0
1451.0|3016.0|0.0
1451.0|5777.0|0.0
1451.0|2701.0|0.0
1451.0|7783.0|0.0
1451.0|6676.0|0.0
1451.0|5823.0|0.0
1451.0|4401.0|0.0
1451.0|3576.0|0.0
1451.0|4213.0|0.0
1451.0|4157.0|0.0
1451.0|3398.0|0.0
1451.0|4224.0|0.0
1451.0|6529.0|0.0
1451.0|8677.0|0.0
1451.0|4752.0|0.0
1451.0|6187.0|0.0
1451.0|7441.0|0.0
1451.0|3214.0|0.0
1451.0|3118.0|0.0
1451.0|6498.0|0.0
1451.0|6578.0|0.0
1451.0|8342.0|0.0
1451.0|3934.0|0.0
1451.0|5635.0|0.0
1451.0|8260.0|0.0
1451.0|6500.0|0.0
1451.0|5615.0|0.0
1451.0|7386.0|0.0
1451.0|6569.0|0.0
1451.0|2849.0|0.0
1451.0|2840.0|0.0
1451.0|7853.0|0.0
1451.0|2583.0|0.0
1451.0|4399.0|0.0
1451.0|5627.0|0.0
1451.0|2734.0|0.0
1451.0|8492.0|0.0
1451.0|6187.0|0.0
1451.0|3224.0|0.0
1451.0|7879.0|0.0
1451.0|8299.0|0.0
1451.0|7944.0|0.0
1451.0|7237.0|0.0
1451.0|7699.0|0.0
1451.0|7055.0|0.0
1451.0|2868.0|0.0
1451.0|4648.0|0.0
1451.0|2949.0|0.0
1451.0|8086.0|0.0
1451.0|5611.0|0.0
1451.0|2919.0|0.0
1451.0|5969.0|0.0
1451.0|3146.0|0.0
1451.0|6558.0|0.0
1451.0|3823.0|0.0
1451.0|4757.0|0.0
1451.0|4294.0|0.0
1451.0|6740.0|0.0
1451.0|7278.0|0.0
1451.0|4345.0|0.0
1451.0|8351.0|0.0
1451.0|4106.0|0.0
1451.0|7211.0|0.0
1451.0|4620.0|0.0
1451.0|7338.0|0.0
1451.0|4463.0|0.0
1451.0|6574.0|0.0
1451.0|6527.0|0.0
1451.0|7367.0|0.0
1451.0|4734.0|0.0
1451.0|2888.0|0.0
1451.0|7557.0|0.0
1451.0|2735.0|0.0
1451.0|2919.0|0.0
1451.0|7274.0|0.0
1451.0|5675.0|0.0
1451.0|7258.0|0.0
1451.0|7035.0|0.0
1451.0|6380.0|0.0
1451.0|6932.0|0.0
1451.0|4050.0|0.0
1451.0|7339.0|0.0
1451.0|4440.0|0.0
1451.0|7557.0|0.0
1451.0|8233.0|0.0
1451.0|5593.0|0.0
1451.0|8787.0|0.0
1451.0|3053.0|0.0
1451.0|6804.0|0.0
1451.0|4410.0|0.0
1451.0|8228.0|0.0
1451.0|8277.0|0.0
1451.0|4178.0|0.0
1451.0|3181.0|-0.8895617846854531
1451.0|8446.0|0.0
1451.0|7907.0|0.0
1451.0|6859.0|0.0
1451.0|4550.0|0.0
1451.0|5716.0|0.0
1451.0|6938.0|0.0
1451.0|7942.0|0.0
1451.0|4292.0|0.0
1451.0|5332.0|0.0
1451.0|6046.0|0.0
1451.0|3212.0|0.0
1451.0|7183.0|0.0
1451.0|3483.0|0.0
1451.0|7527.0|0.0
1451.0|6460.0|0.0
1451.0|6347.0|0.0
1451.0|6887.0|0.0
1451.0|2711.0|0.0
1451.0|7799.0|0.0
1451.0|6552.0|0.0
1451.0|6804.0|0.0
1451.0|6804.0|0.0
1451.0|6701.0|0.0
1451.0|5926.0|0.0
1451.0|3284.0|0.0
1451.0|2981.0|0.0
1451.0|6922.0|0.0
1451.0|8002.0|0.0
1451.0|6956.0|0.0
1451.0|8203.0|0.0
1451.0|2964.0|0.0
1451.0|2681.0|0.0
1451.0|2765.0|0.0
1451.0|7635.0|0.0
1451.0|6558.0|0.0
1451.0|3974.0|0.0
1451.0|3502.0|0.0
1451.0|4718.0|0.0
1451.0|7367.0|0.0
1451.0|7723.0|0.0
1451.0|7314.0|0.0
1451.0|5474.0|0.0
1451.0|6574.0|0.0
1451.0|6976.0|0.0
1451.0|8785.0|0.0
1451.0|5823.0|0.0
1451.0|6966.0|0.0
1451.0|3210.0|0.0
1451.0|6644.0|0.0
1451.0|4205.0|0.0
1451.0|6408.0|0.0
1451.0|3436.0|0.0
1451.0|5699.0|0.0
1451.0|3101.0|0.0
1451.0|7371.0|0.0
1451.0|5823.0|0.0
1451.0|7833.0|0.0
1451.0|7035.0|0.0
1451.0|8603.0|0.0
1451.0|8787.0|0.0
1451.0|5418.0|0.0
1451.0|4359.0|0.0
1451.0|6408.0|0.0
1451.0|6528.0|0.0
1451.0|7140.0|0.0
1451.0|8236.0|0.0
1451.0|3209.0|0.0
1451.0|4623.0|0.0
1451.0|4236.0|0.0
1451.0|4648.0|0.0
1451.0|7007.0|0.0
1451.0|3146.0|0.0
1451.0|2743.0|0.0
1451.0|8203.0|0.0
1451.0|4714.0|0.0
1451.0|6442.0|0.0
1451.0|7609.0|0.0
1451.0|6266.0|0.0
1451.0|7751.0|0.0
1451.0|2974.0|0.0
1451.0|4656.0|0.0
1451.0|7361.0|0.0
1451.0|3420.0|0.0
1451.0|3509.0|0.0
1451.0|6873.0|0.0
1451.0|7248.0|0.0
1451.0|4101.0|0.0
1451.0|4308.0|0.0
1451.0|4445.0|0.0
1451.0|7876.0|0.0
1451.0|2767.0|0.0
1451.0|7877.0|0.0
1451.0|2759.0|0.0
1451.0|3283.0|0.0
1451.0|3229.0|0.0
1451.0|4440.0|0.0
1451.0|7642.0|0.0
1451.0|8208.0|0.0
1451.0|7338.0|0.0
1451.0|4294.0|0.0
1451.0|3572.0|0.0
1451.0|6969.0|0.0
1451.0|7307.0|0.0
1451.0|3849.0|0.0
1451.0|5487.0|0.0
1451.0|6769.0|0.0
1451.0|3222.0|0.0
1451.0|4073.0|0.0
1451.0|6659.0|0.0
1451.0|5684.0|0.0
1451.0|7742.0|0.0
1451.0|2914.0|0.0
1451.0|8547.0|0.0
1451.0|5702.0|0.0
1451.0|4795.0|0.0
1451.0|3916.0|0.0
1451.0|8635.0|0.0
1451.0|7699.0|0.0
1451.0|6869.0|0.0
1451.0|4144.0|0.0
1451.0|4579.0|0.0
1451.0|7055.0|0.0
1451.0|5520.0|0.0
1451.0|5947.0|0.0
1451.0|7365.0|0.0
1451.0|6229.0|0.0
1451.0|4214.0|0.0
1451.0|8580.0|0.0
1451.0|6535.0|0.0
1451.0|4221.0|0.0
1451.0|7371.0|0.0
1451.0|6976.0|0.0
1451.0|3044.0|0.0
1451.0|2949.0|0.0
1451.0|3371.0|0.0
1451.0|5456.0|0.0
1451.0|6451.0|0.0
1451.0|8086.0|0.0
1451.0|7218.0|0.0
1451.0|5611.0|0.0
1451.0|3532.0|0.0
1451.0|8785.0|0.0
1451.0|7960.0|0.0
1451.0|5823.0|0.0
1451.0|2919.0|0.0
1451.0|7071.0|0.0
1451.0|4429.0|0.0
1451.0|6180.0|0.0
1451.0|6884.0|0.0
1451.0|3146.0|0.0
1451.0|7287.0|0.0
1451.0|7223.0|0.0
1451.0|7035.0|0.0
1451.0|7413.0|0.0
1451.0|5299.0|0.0
1451.0|5759.0|0.0
1451.0|6635.0|0.0
1451.0|6369.0|0.0
1451.0|6766.0|0.0
1451.0|6973.0|0.0
1451.0|6046.0|0.0
1451.0|6380.0|0.0
1451.0|5630.0|0.0
1451.0|3064.0|0.0
1451.0|6267.0|0.0
1451.0|4638.0|0.0
1451.0|5797.0|0.0
1451.0|6385.0|0.0
1451.0|5786.0|0.0
1451.0|7996.0|0.0
1451.0|4471.0|0.0
1451.0|7466.0|0.0
1451.0|2913.0|0.0
1451.0|4754.0|0.0
1451.0|6558.0|0.0
1451.0|2851.0|0.0
1451.0|5600.0|0.0
1451.0|4368.0|0.0
1451.0|3887.0|0.0
1451.0|3645.0|0.0
1451.0|4320.0|0.0
1451.0|7299.0|0.0
1451.0|3040.0|0.0
1451.0|4148.0|0.0
1451.0|2821.0|0.0
1451.0|4718.0|0.0
1451.0|4757.0|0.0
1451.0|6911.0|0.0
1451.0|3890.0|0.0
1451.0|6935.0|0.0
1451.0|7984.0|0.0
1451.0|4138.0|0.0
1451.0|7944.0|0.0
1451.0|3002.0|0.0
1451.0|6541.0|0.0
1451.0|7133.0|0.0
1451.0|7367.0|0.0
1451.0|6878.0|0.0
1451.0|5608.0|0.0
1451.0|4379.0|0.0
1451.0|7153.0|0.0
1451.0|7610.0|0.0
1451.0|8553.0|0.0
1451.0|5379.0|0.0
1451.0|2937.0|0.0
1451.0|6386.0|0.0
1451.0|7723.0|0.0
1451.0|4312.0|0.0
1451.0|8146.0|0.0
1451.0|3282.0|0.0
1451.0|7469.0|0.0
1451.0|8559.0|0.0
1451.0|8127.0|0.0
1451.0|2963.0|0.0
1451.0|3075.0|0.0
1451.0|4440.0|0.0
1451.0|5654.0|0.0
1451.0|5789.0|0.0
1451.0|3508.0|0.0
1451.0|3016.0|0.0
1451.0|5702.0|0.0
1451.0|8507.0|0.0
1451.0|7184.0|0.0
1451.0|6784.0|0.0
1451.0|3694.0|0.0
1451.0|7028.0|0.0
1451.0|7636.0|0.0
1451.0|3567.0|0.0
1451.0|3032.0|0.0
1451.0|6539.0|0.0
1451.0|3343.0|0.0
1451.0|7534.0|0.0
1451.0|6001.0|0.0
1451.0|5415.0|0.0
1451.0|4620.0|0.0
1451.0|6661.0|0.0
1451.0|4370.0|0.0
1451.0|2956.0|0.0
1451.0|6607.0|0.0
1451.0|7082.0|0.0
1451.0|7335.0|0.0
1451.0|4741.0|0.0
1451.0|4475.0|0.0
1451.0|5887.0|0.0
1451.0|7526.0|0.0
1451.0|6931.0|0.0
1451.0|7512.0|0.0
1451.0|2969.0|0.0
1451.0|8172.0|0.0
1451.0|6574.0|0.0
1451.0|2921.0|0.0
1451.0|8635.0|0.0
1451.0|7568.0|0.0
1451.0|5229.0|0.0
1451.0|5874.0|0.0
1451.0|7297.0|0.0
1451.0|7635.0|0.0
1451.0|2953.0|0.0
1451.0|2957.0|0.0
1451.0|6340.0|0.0
1451.0|6119.0|0.0
1451.0|8677.0|0.0
1451.0|6552.0|0.0
1451.0|4221.0|0.0
1451.0|7956.0|-0.3085577507156315
1451.0|7035.0|0.0
1451.0|3686.0|0.0
1451.0|6155.0|0.0
1451.0|6315.0|0.0
1451.0|4604.0|0.0
1451.0|5869.0|0.0
1451.0|5889.0|0.0
1451.0|2990.0|0.0
1451.0|7045.0|0.0
1451.0|6541.0|0.0
1451.0|6113.0|0.0
1451.0|3497.0|0.0
1451.0|2935.0|0.0
1451.0|6784.0|0.0
1451.0|6817.0|0.0
1451.0|5945.0|0.0
1451.0|8312.0|0.0
1451.0|8728.0|0.0
1451.0|3937.0|0.0
1451.0|6535.0|0.0
1451.0|7367.0|0.0
1451.0|5684.0|0.0
1451.0|6370.0|0.0
1451.0|7065.0|0.0
1451.0|7242.0|0.0
1451.0|4579.0|0.0
1451.0|6642.0|0.0
1451.0|7055.0|0.0
1451.0|5962.0|0.0
1451.0|4978.0|0.0
1451.0|6535.0|0.0
1451.0|4633.0|0.0
1451.0|6976.0|0.0
1451.0|7493.0|0.0
1451.0|6883.0|0.0
1451.0|8678.0|0.0
1451.0|4174.0|0.0
1451.0|7605.0|0.0
1451.0|3499.0|0.0
1451.0|3146.0|0.0
1451.0|7316.0|0.0
1451.0|7678.0|0.0
1451.0|3919.0|0.0
1451.0|4514.0|0.0
1451.0|7223.0|0.0
1451.0|7430.0|0.0
1451.0|7413.0|0.0
1451.0|5495.0|0.0
1451.0|4638.0|0.0
1451.0|5786.0|0.0
1451.0|4471.0|0.0
1451.0|6558.0|0.0
1451.0|5600.0|0.0
1451.0|8179.0|0.0
1451.0|3887.0|0.0
1451.0|4376.0|0.0
1451.0|5858.0|0.0
1451.0|3746.0|0.0
1451.0|6758.0|0.0
1451.0|8676.0|0.0
1451.0|5593.0|0.0
1451.0|7987.0|0.0
1451.0|4718.0|0.0
1451.0|4757.0|0.0
1451.0|6935.0|0.0
1451.0|7329.0|0.0
1451.0|7163.0|0.0
1451.0|7367.0|0.0
1451.0|6878.0|0.0
1451.0|4379.0|0.0
1451.0|8553.0|0.0
1451.0|6071.0|0.0
1451.0|5379.0|0.0
1451.0|7723.0|0.0
1451.0|6569.0|0.0
1451.0|3282.0|0.0
1451.0|4393.0|0.0
1451.0|8559.0|0.0
1451.0|6669.0|0.0
1451.0|3034.0|0.0
1451.0|4440.0|0.0
1451.0|6542.0|0.0
1451.0|3508.0|0.0
1451.0|6348.0|0.0
1451.0|3108.0|0.0
1451.0|3353.0|0.0
1451.0|3209.0|0.0
1451.0|4620.0|0.0
1451.0|5901.0|0.0
1451.0|7250.0|0.0
1451.0|4475.0|0.0
1451.0|6931.0|0.0
1451.0|5738.0|0.0
1451.0|4535.0|0.0
1451.0|4463.0|0.0
1451.0|6574.0|0.0
1451.0|6919.0|0.0
1451.0|8575.0|0.0
1451.0|7297.0|0.0
1451.0|7635.0|0.0
1451.0|5831.0|0.0
1451.0|7242.0|0.0
1451.0|3917.0|0.0
1451.0|5520.0|0.0
1451.0|4184.0|0.0
1451.0|5956.0|0.0
1451.0|6648.0|0.0
1451.0|4671.0|0.0
1451.0|5811.0|0.0
1451.0|4210.0|0.16575837631804038
